Link,Title,Location,Asking Price,Cash Flow,Gross Revenue,EBITDA,FF&E,Inventory
https://www.bizbuysell.com/Business-Opportunity/profitable-cell-phone-electronics-repair-business-with-4-locations/1998902/?d=undefined,"
                    Profitable Cell Phone Electronics Repair Business with 4 Locations
                ","
                    Philadelphia, PA (Philadelphia County)
                    
                ","$595,000
                        ","$200,000
                        ","$1,360,000
                        ",,"$60,000
                        ","$60,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/established-shopify-clothing-brand-for-sale-145-000-rev-in-2020/1997114/?d=undefined,"
                    Established Shopify Clothing Brand For Sale. $145,000 Rev. in 2020
                ","
                    Illinois (Relocatable)
                    
                ","$25,000
                        ",,"$145,000
                        ","N/A
                        ","$200
                        ",
https://www.bizbuysell.com/Business-Opportunity/existing-employment-screening-company-212-000-gross-85-000-net/1853065/?d=undefined,"
                    EXISTING Employment Screening Company/$212,000 Gross/$85,000 Net!!!
                ","
                    San Diego, CA (San Diego County)
                    
                ","$420,000
                        ","$85,000
                        ","$212,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/shop-talk-cad-cam-software-established-in-1988/1964031/?d=undefined,"
                    Shop-Talk Cad/Cam Software. Established in 1988
                ","
                    Houston, TX (Harris County) (Relocatable)
                    
                ","$500,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/profitable-irish-business-for-sale-in-citrus-county-florida/1965267/?d=undefined,"
                    Profitable Irish Business for Sale in Citrus County, Florida
                ","
                    Homosassa, FL (Citrus County) (Relocatable)
                    
                ","$150,000
                        ","$50,000
                        ","$120,000
                        ","N/A
                        ","$35,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/100-amazon-fba-online-business-only-my-own-popular-brands-turnkey/2019217/?d=undefined,"
                    100% Amazon FBA Online Business - Only My Own Popular Brands (TurnKey)
                ","
                    Chicago, IL (Cook County) (Relocatable)
                    
                ","$1,500,000
                        ",,"$540,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/techy-cafe-electronics-repair-and-cafe-shop-miami-fl/1901557/?d=undefined,"
                    TECHY CAFE - Electronics Repair & Cafe shop - Miami, FL
                ","
                    Miami, FL (Miami-Dade County)
                    
                ","$195,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/lead-gen-marketing-agency-450k-yr-part-time-owner-financing/2019831/?d=undefined,"
                    Lead gen marketing agency - $450K+/yr part-time - owner financing
                ","
                    Dearborn Heights, MI (Wayne County) (Relocatable)
                    
                ","$1,410,000
                        ","$473,000
                        ","$1,744,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/amazon-wholesale-business/2017577/?d=undefined,"
                    Amazon wholesale business
                ","
                    Hollywood, FL (Broward County)
                    
                ","$30,000
                        ","$235,000
                        ","$450,000
                        ","N/A
                        ","N/A
                        ","$20,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/aromatherapy-essential-oil-jewelry-online-website-etsy-shop/1985997/?d=undefined,"
                    Aromatherapy Essential Oil Jewelry Online Website + Etsy Shop
                ","
                    
                    
                ","$55,000
                        ","$20,000
                        ","$110,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/techy-cafe-electronics-repair-and-cafe-shop-miami-fl/1901557/?d=undefined,"
                    TECHY CAFE - Electronics Repair & Cafe shop - Miami, FL
                ","
                    Miami, FL (Miami-Dade County)
                    
                ","$195,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/e-commerce-exclusive-brand-niche-products/2020481/?d=undefined,"
                    E Commerce – Exclusive Brand / Niche Products
                ","
                    Manor, DE (New Castle County)
                    
                ","$1,450,000
                        ","$476,000
                        ","$2,550,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/online-wakesurfing-retailer-manufacture-of-ballast/1967671/?d=undefined,"
                    Online Wakesurfing Retailer Manufacture Of Ballast
                ","
                    Chandler, AZ (Maricopa County)
                    
                ","$600,000
                        ","$120,000
                        ","$1,000,000
                        ","N/A
                        ","N/A
                        ","$100,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/2-300-000-amazon-home-lighting-lamps-brand-fully-staffed/1970713/?d=undefined,"
                    $2,300,000 Amazon Home Lighting + Lamps Brand (Fully Staffed)
                ","
                    New York, NY (New York County) (Relocatable)
                    
                ","$1,456,812
                        ","$971,208
                        ","$2,296,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/successful-men-s-grooming-brand/2020496/?d=undefined,"
                    Successful Men's Grooming Brand
                ","
                    Florida (Relocatable)
                    
                ","$420,000
                        ","$122,692
                        ","$533,347
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/consignment-shop-for-sale-in-new-york/2019961/?d=undefined,"
                    Consignment Shop For Sale in New York
                ","
                    Warren County, NY
                    
                ","$85,000
                        ","$44,000
                        ","$93,000
                        ","N/A
                        ","$20,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/communications-company-for-sale-saratoga-county-ny/2020435/?d=undefined,"
                    Communications Company for Sale Saratoga County,NY
                ","
                    Saratoga County, NY
                    
                ","$150,000
                        ","$39,750
                        ","$250,000
                        ","N/A
                        ","$5,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/profitable-completely-absentee-run-phone-repair-business-for-sale/1968006/?d=undefined,"
                    Profitable, Completely Absentee Run Phone Repair Business for sale.
                ","
                    Cincinnati, OH (Hamilton County)
                    
                ","$75,000
                        ","$60,000
                        ","$180,000
                        ","N/A
                        ","$31,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/profitable-irish-business-for-sale-in-citrus-county-florida/1965267/?d=undefined,"
                    Profitable Irish Business for Sale in Citrus County, Florida
                ","
                    Homosassa, FL (Citrus County) (Relocatable)
                    
                ","$150,000
                        ","$50,000
                        ","$120,000
                        ","N/A
                        ","$35,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/cell-phone-game-systems-and-computer-repair/1911721/?d=undefined,"
                    Cell Phone, Game Systems and Computer Repair
                ","
                    Springdale, AR (Washington County)
                    
                ","$197,000
                        ","$155,000
                        ","$475,000
                        ","N/A
                        ","$20,000
                        ","$50,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/established-online-auction-business-and-website/1966702/?d=undefined,"
                    Established Online Auction Business and Website
                ","
                    Beverly Hills, CA (Los Angeles County) (Relocatable)
                    
                ","$247,000
                        ",,"$78,663
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/2-metro-by-t-mobile-stores-for-sale/1941900/?d=undefined,"
                    2 Metro By T-Mobile Stores For Sale
                ","
                    Hamtramck, MI (Wayne County)
                    
                ","$150,000
                        ",,"N/A
                        ","N/A
                        ",,"$20,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/7-figure-amazon-fba-store-hands-free/1908040/?d=undefined,"
                    7 Figure Amazon FBA Store (HANDS-FREE)
                ","
                    Lexington, MA (Middlesex County) (Relocatable)
                    
                ","$1,799,999
                        ","$696,035
                        ","$2,395,993
                        ",,"N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/turnkey-hands-free-fully-operational-amazon-store/1985127/?d=undefined,"
                    Turnkey/Hands-Free Fully Operational Amazon Store
                ","
                    Chino, CA (San Bernardino County)
                    
                ","$395,000
                        ","$250,000
                        ","$553,000
                        ","N/A
                        ","N/A
                        ","$97,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/gold-panning-and-supply-company-w-subscriptions-and-wholesale-retailers/1944492/?d=undefined,"
                    Gold Panning & Supply Company W/Subscriptions & Wholesale Retailers
                ","
                    Colorado
                    
                ","$200,000
                        ","$150,000
                        ","$350,000
                        ",,"$25,000
                        ","$50,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/2-302-000-amazon-health-supplements-vitamins-brand-fully-staffed/1974022/?d=undefined,"
                    $2,302,000 Amazon Health Supplements + Vitamins Brand (Fully Staffed)
                ","
                    Miami, FL (Miami-Dade County) (Relocatable)
                    
                ","$1,633,269
                        ","$1,088,846
                        ","$2,302,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/prepare-kids-for-the-future-with-this-franchise-opportunity/1841495/?d=undefined,"
                    Prepare kids for the future with this franchise opportunity!
                ","
                    Westerville, OH (Delaware County)
                    
                ","$99,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/erp-software-with-source-code-and-erp-portal-www-erp-bz-for-sell/1997298/?d=undefined,"
                    ERP Software with source code and erp portal www.erp.bz for sell
                ","
                    Santa Barbara, CA (Santa Barbara County) (Relocatable)
                    
                ","$500,000
                        ","$400,000
                        ","$740,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/fast-growing-online-toys-lego-e-commerce-business-amazon-walmart/1980800/?d=undefined,"
                    Fast Growing  Online Toys/LEGO E-Commerce Business Amazon / Walmart
                ","
                    Irvine, CA (Orange County) (Relocatable)
                    
                ","$1,245,000
                        ","$1,225,300
                        ","$7,040,829
                        ",,"$7,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/established-store-for-sale/1910182/?d=undefined,"
                    Established Store for Sale
                ","
                    Poughkeepsie, NY (Dutchess County)
                    
                ","$95,000
                        ",,"$300,000
                        ","N/A
                        ","$45,000
                        ","$5,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/lead-gen-marketing-agency-450k-yr-part-time-owner-financing/2019831/?d=undefined,"
                    Lead gen marketing agency - $450K+/yr part-time - owner financing
                ","
                    Dearborn Heights, MI (Wayne County) (Relocatable)
                    
                ","$1,410,000
                        ","$473,000
                        ","$1,744,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/millions-possible-the-worlds-1st-patented-fitness-sauna/1954316/?d=undefined,"
                    Millions Possible - The Worlds 1st Patented Fitness Sauna
                ","
                    
                    
                ","$600,000
                        ","$600,000
                        ","$1,690,000
                        ","N/A
                        ","N/A
                        ","$2,069,800*
                        "
https://www.bizbuysell.com/Business-Opportunity/100-amazon-business-successful-automated-no-employees-home-based/1999308/?d=undefined,"
                    100% Amazon Business - Successful, Automated, No Employees, Home-Based
                ","
                    Miami, FL (Miami-Dade County) (Relocatable)
                    
                ","$1,500,000
                        ",,"$502,708
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/established-amazon-fba-store-inventory-included/1941241/?d=undefined,"
                    ESTABLISHED Amazon FBA Store [Inventory Included]
                ","
                    Costa Mesa, CA (Orange County) (Relocatable)
                    
                ","$199,638
                        ","$78,433
                        ","$651,889
                        ",,"N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/two-for-one-technology-business-with-established-book-of-business/1980466/?d=undefined,"
                    Two for One Technology Business With Established Book Of Business
                ","
                    Ocala, FL (Marion County)
                    
                ","$450,000
                        ","$125,000
                        ","$200,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/6-years-e-commerce-online-sales-with-patented-product/1990956/?d=undefined,"
                    6 years E-commerce ,Online sales with Patented Product
                ","
                    Baytown, TX (Harris County) (Relocatable)
                    
                ","$180,000
                        ","$56,000
                        ","$549,770
                        ",,"$37,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/100-amazon-fba-ecom-online-business-own-popular-brands-turnkey/2001292/?d=undefined,"
                    100% Amazon FBA eCom Online Business - Own Popular Brands (TurnKey)
                ","
                    Hatfield, PA (Montgomery County)
                    
                ","$2,000,000
                        ","$60,000
                        ","$1,200,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/602-500-amazon-household-furniture-brand-fully-staffed-run-for-you/1980610/?d=undefined,"
                    $602,500 Amazon Household Furniture Brand (Fully Staffed/Run-For-You)
                ","
                    Los Angeles, CA (Los Angeles County) (Relocatable)
                    
                ","$382,287
                        ","$254,857
                        ","$602,500
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/amazon-fba-wholesale-brand/1980134/?d=undefined,"
                    Amazon FBA Wholesale Brand
                ","
                    Florida (Relocatable)
                    
                ","$30,000
                        ","$250,000
                        ","$150,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/turnkey-cbd-biz-extraction-equipment-e-com-established-cbd-brand/1948692/?d=undefined,"
                    Turnkey CBD Biz: Extraction Equipment, E-Com, Established CBD Brand
                ","
                    North Carolina (Relocatable)
                    
                ","$395,000
                        ","$50,000
                        ","$90,000
                        ","N/A
                        ","$220,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/at-home-business-amazon-walmart-fba-personalized-ecommerce-brand/2002260/?d=undefined,"
                    At Home Business - Amazon, Walmart FBA Personalized eCommerce Brand
                ","
                    New Smyrna Beach, FL (Volusia County)
                    
                ","$199,000
                        ","$220,000
                        ","$411,094
                        ","N/A
                        ","$5,000
                        ","$63,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/buy-sell-trade-electronics-repair-and-retail-store-miami-fl/1606914/?d=undefined,"
                    BUY/SELL/TRADE - Electronics Repair & Retail Store- Miami, FL
                ","
                    Miami, FL (Miami-Dade County)
                    
                ","$125,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/thriving-advertising-and-public-relations-firm-for-sale/2003682/?d=undefined,"
                    Thriving Advertising and Public Relations firm for sale
                ","
                    Bellevue, WA (King County) (Relocatable)
                    
                ","$495,000
                        ","$1,809,434
                        ","$1,909,944
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/metro-by-t-mobile-authorized-dealer-6-locations/1923533/?d=undefined,"
                    Metro by T-Mobile Authorized Dealer - 6 Locations!
                ","
                    Indianapolis, IN (Marion County)
                    
                ","$385,000
                        ","$278,711
                        ","$5,500,000
                        ","N/A
                        ","$80,000
                        ","$80,000*
                        "
